Energy_MeV	BornTime_ns	MainTime_ns	Type
1.028	0.3	0	proton
1.087	0.2	0	proton
0.948	1.3	0	proton
1.449	0.8	0	proton
0.237	0.8	0	proton
1.159	1.8	0	proton
0.92	0.7	0	proton
2.266	1.1	0	proton
0.454	2.5	0	proton
0.094	2.7	0	proton
1.946	0.2	0	proton
1.989	1.6	0	proton
0.328	2.5	0	proton
1.585	2.3	0	proton
0.033	3.6	0	proton
1.081	1.1	0	proton
0.828	1.7	0	proton
0.175	1.8	0	proton
0.25	3.6	0	proton
0.884	0.7	0	proton
0.06	0.8	0	proton
0.032	3.3	0	proton
1.437	0.7	0	proton
2.348	1.7	0	proton
1.88	1.1	0	proton
0.1	3.1	0	proton
0.687	0.1	0	proton
1.279	0.5	0	proton
0.917	1.5	0	proton
1.317	1.6	0	proton
1.467	0.2	0	proton
1.968	1.3	0	proton
1.635	0.4	0	proton
0.572	2.2	0	proton
0.599	1.2	0	proton
1.482	0.7	0	proton
0.942	0.1	0	proton
0.229	0.4	0	proton
0.833	0	0	proton
0.545	2.2	0	proton
0.153	2.9	0	proton
1.922	0.2	0	proton
0.672	1.1	0	proton
0.012	5	0	proton
0.016	11.3	0	proton
0.002	21.9	0	proton
0.904	0.7	0	proton
0.012	0.7	0	proton
1.91	1.5	0	proton
1.254	0.9	0	proton
2.089	0.8	0	proton
0.443	2.5	0	proton
1.304	1.4	0	proton
0.01	1.4	0	proton
0.412	1	0	proton
1.535	0	0	proton
0.942	1.3	0	proton
2.265	0.7	0	proton
1.866	0.2	0	proton
0.141	3.8	0	proton
0.354	4.2	0	proton
0.611	0.9	0	proton
1.795	0.9	0	proton
0.045	4.4	0	proton
0.911	0.5	0	proton
1.149	1.1	0	proton
0.683	0.3	0	proton
1.672	0.3	0	proton
0.066	2.2	0	proton
0.002	3.9	0	proton
0.005	6.5	0	proton
0.004	28.3	0	proton
0.418	0.7	0	proton
2.412	0.9	0	proton
2.327	0.3	0	proton
0.125	3.1	0	proton
1.617	0.7	0	proton
0.128	1	0	proton
0.766	1.1	0	proton
1.688	0.6	0	proton
0.324	1.2	0	proton
1.128	1.5	0	proton
0.442	1.7	0	proton
0.562	0.7	0	proton
1.652	1.3	0	proton
0.766	2.1	0	proton
1.724	0.5	0	proton
0.428	1.2	0	proton
0.044	2.8	0	proton
0.46	1.8	0	proton
0.554	0.5	0	proton
0.135	1.1	0	proton
1.811	0.8	0	proton
1.351	0.1	0	proton
0.064	0.7	0	proton
0.503	0.7	0	proton
1.562	0	0	proton
0.688	0.7	0	proton
0.908	0.2	0	proton
0.19	0.2	0	proton
1.469	0.8	0	proton
0.092	1.1	0	proton
1.364	1.3	0	proton
0.12	1.1	0	proton
0.688	1.7	0	proton
1.114	1	0	proton
1.707	0.5	0	proton
0.214	0.1	0	e-
2.291	0.5	0	proton
1.491	1	0	proton
1.48	1.4	0	proton
0.571	1.7	0	proton
1.55	1.6	0	proton
0.555	2.1	0	proton
1.119	1.5	0	proton
0.206	0.8	0	proton
0.166	1.7	0	proton
1.11	1.7	0	proton
0.729	1.7	0	proton
0.623	1.6	0	proton
0.674	0	0	proton
1.599	1.7	0	proton
1.756	0.8	0	proton
1.351	0.8	0	proton
0.588	0.3	0	proton
0.766	0.4	0	proton
1.657	1.1	0	proton
1.051	2.4	0	proton
1.809	1	0	proton
1.045	0.5	0	proton
1.252	2.6	0	proton
0.028	3.1	0	proton
0.161	2.7	0	proton
0.404	3.8	0	proton
1.754	0.1	0	proton
1.275	1.5	0	proton
1.021	0.1	0	proton
2.06	1.1	0	proton
0.073	1.2	0	proton
0.762	1.2	0	proton
0.36	1.3	0	proton
0.259	2.1	0	proton
0.115	2.1	0	proton
1.965	0	0	proton
0.724	1.1	0	proton
1.635	1.6	0	proton
0.478	2.4	0	proton
1.089	0.4	0	proton
0.624	1.8	0	proton
0.451	0.9	0	proton
2.475	0.6	0	proton
0.018	4.8	0	proton
1.247	1	0	proton
1.974	0.6	0	proton
0.395	0.9	0	proton
1.408	0.7	0	proton
0.778	0.3	0	proton
1.468	0.7	0	proton
2.017	1.2	0	proton
1.089	1.3	0	proton
1.037	2	0	proton
0.106	0.7	0	proton
1.846	0.6	0	proton
0.534	0.9	0	proton
1.905	1.5	0	proton
0.069	3.2	0	proton
2.014	1.2	0	proton
1.863	0.1	0	proton
0.146	1.9	0	proton
1.349	0.3	0	proton
0.561	0.5	0	proton
0.609	1.7	0	proton
2.314	0.6	0	proton
1.266	0.5	0	proton
1.169	0.5	0	proton
0.7	0.6	0	proton
1.491	0.3	0	proton
0.509	5	0	proton
0.009	8.9	0	proton
0.89	1.6	0	proton
2.685	0	0	proton
0.009	2.2	0	proton
0.002	11.4	0	proton
0.001	56.2	0	proton
2.093	1.7	0	proton
2.072	0.6	0	proton
1.056	1.5	0	proton
2.172	0.3	0	proton
0.066	1.2	0	proton
2.004	1	0	proton
