Energy_MeV	BornTime_ns	MainTime_ns	Type
0.664	1.7	0.1	proton
0.664	1.7	0.1	proton
0.664	1.7	0.1	proton
0.287	1	0.1	proton
0.764	1.5	0.1	proton
0.664	1.7	0.1	proton
0.287	1	0.1	proton
0.764	1.5	0.1	proton
0.664	1.7	0.1	proton
0.287	1	0.1	proton
0.764	1.5	0.1	proton
0.664	1.7	0.1	proton
0.287	1	0.1	proton
0.764	1.5	0.1	proton
0.664	1.7	0.1	proton
0.287	1	0.1	proton
0.764	1.5	0.1	proton
0.287	1	0.1	proton
0.764	1.5	0.1	proton
0.664	1.7	0.1	proton
0.664	1.7	0.1	proton
0.287	1	0.1	proton
0.764	1.5	0.1	proton
